종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
066310,큐에스아이,코스닥시장상장법인,261,반도체 제조업,정상,,True,70186170970,9271621,42512548486.0,6446846952.0,36065701534.0,3889.902481346034,1.9460642101702588,17365412716.0,363964476.0,0.0,293849147.0,-33411254.0,534022895.0,861283296.0,53184722730.0,61.75055638139301,53184722730.0,61.75055638139301,26.84,0.78,5,8,0.625,0.0528891432881773,0.0494849623888172,0.0123913391030696,0.0869144018268273,282.0,9645.0,1.32,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,큐에스아이,7570.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0235059095592703,0.0021702086288847,0.0252020790834189,0.0023116953276273,-0.005931149351959,534022895.0,6144239433.0,2515736234.0,4574023307.0,92432591361.0,86483217965.5,389072807.5,-112240988.0,2251601531.0,0.0037996581268283,0.0046497271392868,7.797826333805099,8.144834969660316,0.3059946583302363,0.2074140441780105,0.0641436481696015,0.063239884148181,69506878057.0
259960,크래프톤,유가증권시장상장법인,582,소프트웨어 개발 및 공급업,정상,,True,10865459671500,46137833,5167720700877.0,2371875545122.0,2795845155755.0,60597.66950378879,3.886288068970634,678718747724.0,261761713758.0,1178525678409.0,1054380980188.0,457276029726.0,561563204569.0,1158668155031.0,10448502637534.0,9.017683442982388,11627028315943.0,10.034821674745968,14.31,1.49,4,7,0.5714285714285714,0.119608190493285,0.0964150538584296,0.1708342456806545,0.4094772197604775,16454.0,157747.0,0.95,2240.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,크래프톤,235500.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0522915747709654,0.0445014005008581,0.0689186894943165,0.0516343108865519,0.5230887709811153,561563204569.0,1371415007891.0,733703643561.0,876339238610.0,9089236623741.0,7326749405670.5,134380856879.0,172501461640.0,514095420909.0,0.0266252755236569,0.0008386096741008,3.0304578639631634,6.429061103545447,,,0.139494435294436,0.1047284961221479,6782411514825.5
096240,크레버스,코스닥시장상장법인,855,일반 교습학원,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,91811439000,10738180,50556136342.0,129983993754.0,-79427857412.0,-7396.770906429208,,16458559259.0,42461037200.0,52399005029.0,2244394585.0,2814565411.0,2612559516.0,2042388690.0,117813916941.0,57.684375906429445,170212921970.0,83.34012169348627,12.18,1.54,7,7,1.0,0.1003778849555427,0.0244444712875469,0.0229180754084254,0.044737925087224,702.0,5570.0,9.36,800.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,크레버스,8550.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0087921036810127,0.0057101882295591,0.032606279368649,0.0258208607655102,0.0467466883802216,2612559516.0,58396975517.0,4335623590.0,4714193102.0,192853142395.5,46964459393.5,58611037200.0,4006331561.0,1564762283.0,0.2385805470400269,0.3598905718243251,0.5067363655785437,0.3891876334471978,,,0.3281215741081548,0.2898382158065921,89116937334.5
040350,크레오에스지,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,155578640040,19520532,7473560614.0,42239029346.0,-34765468732.0,-1780.9693266556465,,463677326.0,28939075940.0,0.0,-6409391888.0,-2007198086.0,-812040098.0,-5214233900.0,184054038654.0,,184054038654.0,,,3.28,3,8,0.375,-0.1584106481769248,-0.0837815274644881,-0.0709462470754082,-0.3085857974841817,,2430.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,크레오에스지,7970.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0214874395600995,-0.03392302946948,-0.0410545993707305,-0.0634821419129342,-0.9953004310472162,-812040098.0,2631488891.0,-8549556244.0,-7437415740.0,88771546247.5,46950226046.0,27009007633.5,-1542663292.0,-1904287971.0,0.3265402369051053,0.2820400367202882,0.794512240800651,3.8819049165578745,0.2698519717976647,0.3153902375390082,0.0296929662737632,0.0226797174555239,73495556353.5
110790,크리스에프앤씨,코스닥시장상장법인,141,봉제의복 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수,True,69941415600,23430960,240892471153.0,393947334142.0,-153054862989.0,-6532.163555782606,,59444473922.0,308673190081.0,41077765075.0,-4726548434.0,-1375529798.0,-6720572006.0,-10071590642.0,319170131759.0,,360247896834.0,,4.85,0.17,1,8,0.125,-0.0741204481448647,-0.0379807124486251,-0.0150484611498661,-0.1064208222518006,615.0,17440.0,10.72,320.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,크리스에프앤씨,2985.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0144678511654845,0.0177663486031287,-0.0287684153349849,0.0340832410984938,-0.0112555313739151,-6720572006.0,63150912235.0,-4627247122.0,-31234254222.0,822371467208.5,421398615412.5,307322972076.0,-13648790883.0,-11465815981.0,0.3894914919502967,0.3590218609065283,0.7669938324279132,0.9116973338817356,0.5262332927248172,0.3586847777623944,0.0796853883486864,0.1433976843068099,669277113566.5
045520,크린앤사이언스,코스닥시장상장법인,291,일반 목적용 기계 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,19337500000,6500000,42043169798.0,58170134828.0,-16126965030.0,-2481.0715430769237,,1558826039.0,42522637390.0,171182898.0,-965305263.0,1132437812.0,838751862.0,-1258991213.0,60301311351.0,,60472494249.0,,,1.08,4,8,0.5,-0.1565466365049525,-0.0378478185484138,-0.0200988888213535,0.0337209182359178,,2757.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,크린앤사이언스,2975.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0181611385168248,0.0123808844170033,0.07687247309824,0.0501653034144008,0.0429873183377101,838751862.0,24873339929.0,-3370605383.0,-3020661188.0,79810707825.5,19295599416.5,44903068267.0,-1130904490.0,1383222491.0,0.5583046203812078,0.566557470528095,0.9454050442256616,1.0737530231138597,0.1871507901346464,0.1889044178537668,0.326576653261372,0.3156518729117032,62639841644.5
214150,클래시스,코스닥시장상장법인,271,의료용 기기 제조업,정상,,True,3030196360550,65235659,362656313451.0,270549779369.0,92106534082.0,1411.904708159689,32.89882081386644,102097874118.0,142074886383.0,0.0,170600874067.0,38781931592.0,37199495214.0,169018437689.0,3070173372815.0,18.16472459924301,3070173372815.0,18.16472459924301,23.03,5.47,2,8,0.25,0.2718812469954045,0.1891434877737675,0.3294568818065853,0.4267205931929296,2017.0,8487.0,2.15,1000.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,클래시스,46450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041453427569586,0.0470384412604316,0.0626425788897607,0.0636822533999956,0.5029214588809684,37199495214.0,87175298796.0,131970250448.0,135402577109.0,715872265562.5,498021024272.0,117098270926.0,9475599793.0,33156119496.0,0.1776290802922633,0.1457841905858606,1.437197543894763,3.5620627869139967,0.7461824392047249,0.7952931713269453,0.1089908888443044,0.1220331903653172,513021421080.0
466100,클로봇,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,747228664650,25459239,62083377169.0,8975811236.0,53107565933.0,2085.984028548536,14.07009813992787,2066405388.0,646647829.0,912231385.0,-3180595266.0,-3382560996.0,-2500542443.0,-2298576713.0,745808907091.0,,746721138476.0,,,12.15,5,8,0.625,,,-0.0406076180233759,-0.3079521549992335,,2415.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,클로봇,29350.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0327352950344017,-0.0414703124208012,-0.0377645013399371,-0.0515456796906172,-0.6871480089773768,-2500542443.0,8119905649.0,,,69437809776.0,57964390860.0,706583446.0,-3107419702.0,-2206349320.0,0.0095942230333999,0.0107241592893301,8.669623952813422,5.388124075426783,0.2271968789720108,0.0425184855422988,0.1204738998770696,0.0688708812829451,56604568918.0
237880,클리오,코스닥시장상장법인,204,기타 화학제품 제조업,정상,,True,183243519420,18071353,227060814787.0,88698246157.0,138362568630.0,7656.458740527065,1.3243720554944138,129312475040.0,8979633680.0,15180477456.0,16435917068.0,1149424335.0,5794939968.0,21081432701.0,62910678060.0,2.984174697814339,78091155516.0,3.7042622588120273,13.43,0.73,5,8,0.625,0.0728955858067303,0.0531585232155788,0.186288199396807,0.0739643257772134,755.0,13864.0,2.47,250.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,클리오,10140.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0201886862131228,0.0083752062504215,0.0275224859568053,0.0115561382469323,0.0139602028040106,5794939968.0,78347769781.0,13222646363.0,17284339198.0,325147091237.0,237110917029.0,5367248426.5,26306659959.0,6720192326.0,0.0269764610713478,0.0055284347673942,3.350313881146449,2.856157872761128,0.4829285086322347,0.4873545025773644,0.2353710225653735,0.2593866316387325,113165690415.5
139670,키네마스터,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,정상,,True,20895838800,14118810,29717775404.0,2101400171.0,27616375233.0,1955.998786937426,0.7566466860223806,550402658.0,173139189.0,0.0,925499754.0,281047872.0,323506396.0,967958278.0,20518575331.0,21.197788992925997,20518575331.0,21.197788992925997,6.12,0.83,5,7,0.7142857142857143,0.1631719086584875,0.1510314370671307,0.0379351167981571,0.1141293245707334,242.0,1790.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,키네마스터,1480.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0871919276282413,0.0704184876191522,0.0937296677509843,0.0765279519442931,0.0892217997733342,323506396.0,2834559805.0,3414711614.0,4224093797.0,27968308314.0,25887383629.5,179172917.0,978522511.0,2626845116.0,0.0057469469916399,0.0071759217759613,27.52453183099318,24.139822165367107,,,0.0940865267883886,0.1220479398578877,25516153888.5
020120,키다리스튜디오,유가증권시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,122495746630,37063766,128941938720.0,141112444626.0,-12170505906.0,-328.36668313738005,,59099011888.0,16900000000.0,74427558727.0,12382726336.0,509558999.0,3441828248.0,15314995585.0,80296734742.0,5.243013900744784,154724293469.0,10.102797131756404,18.46,0.6,7,8,0.875,0.0527870311712665,0.0316273068970657,0.0937735586649565,0.0589907804802691,179.0,5485.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,키다리스튜디오,3305.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0181364599185519,0.0061053606992201,0.0303847286504245,0.0101500845233289,0.010561842766358,3441828248.0,58345189197.0,6521952860.0,10827726588.0,342353733223.0,205120961489.0,17296962500.0,5939778383.0,6348900077.0,0.0482770509704349,0.0528737708085565,1.0665110224996703,1.0118774990180708,0.4806193120964608,0.4628156257188803,0.1666706315232685,0.1441686660273256,163318912101.0
256940,킵스파마,코스닥시장상장법인,212,의약품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,122677478170,20078147,116618708813.0,158647032987.0,-42028324174.0,-2093.237198333093,,22302837366.0,94779130023.0,46869292.0,1574636068.0,89335689.0,-663572112.0,821728267.0,195153770827.0,237.491855476112,195200640119.0,237.5488929347005,,1.98,5,8,0.625,-0.0418696157540014,-0.0152957599244203,0.0061311084855644,-0.0111646502552483,,3088.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,킵스파마,6110.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0234794371874749,-0.0077570426481271,0.0671837690200798,-0.0200629394480459,0.0021978833620669,-663572112.0,59435100682.0,-10382616490.0,-3250937400.0,212538469227.0,77644309398.5,78684580342.0,244521038.0,5726107750.0,0.388634082210302,0.3454207718727148,1.2616373448613205,0.9839491228673845,0.1687644609818548,0.2213034677386365,0.2437087763837953,0.2243177477622619,134026052374.5
336680,탑런토탈솔루션,코스닥시장상장법인,262,전자 부품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,108628923450,39145558,328603401602.0,412430022560.0,-83826620958.0,-2141.408252706476,,91724628320.0,256668512447.0,36737915913.0,8900559497.0,1598938133.0,-4845496456.0,2456124908.0,273572807577.0,111.3839148350838,310310723490.0,126.34158893111147,16.42,0.6,3,8,0.375,-0.0118801975819017,-0.0044083401298295,0.0076133698061141,-0.0329633086103722,169.0,4656.0,2.7,75.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,탑런토탈솔루션,2775.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0106820135014211,0.0037821043625623,-0.0315134424637907,0.009190457767378,0.0126076534192136,-4845496456.0,146996665695.0,6070558012.0,-2466293878.0,559460886720.5,207597042136.5,206734391126.5,4691994363.0,-6664693470.0,0.4113822380113956,0.3167653859571486,1.136055381811481,1.1174559655638685,0.0855621924043941,0.1190008451144977,0.2356027887382913,0.2562054191080037,322606804943.0
360070,탑머티리얼,코스닥시장상장법인,282,일차전지 및 축전지 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,80937384840,8192043,80372267320.0,81528332617.0,-1156065297.0,-141.12051133032384,,4010115954.0,59946163306.0,30000000.0,-35202548419.0,-3745620001.0,-2741184583.0,-34198113001.0,136873432192.0,,136903432192.0,,,0.72,3,4,0.75,,,,-0.3398024278552435,,13681.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,탑머티리얼,9880.0,0.0,1.0,,1.0,,,1.0,,-0.0029681759170299,,-0.0051901487540609,,-0.8559587815469138,-2741184583.0,8066995284.0,-30695078622.0,-30271370984.0,,,,1373391239.0,-565248290.0,0.314783364038509,,1.843538045115311,,0.1956085381789842,0.0090873819860101,0.0423606078043387,,
065130,탑엔지니어링,코스닥시장상장법인,292,특수 목적용 기계 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,48732180000,16004000,350180915451.0,231361016328.0,118819899123.0,7424.387598287928,0.4101348373436457,32729079552.0,68405418953.0,1927995391.0,-35218756971.0,-15318698649.0,9035753193.0,-10864305129.0,84408519401.0,,86336514792.0,,,0.3,5,8,0.625,-0.0712594589027303,-0.0412749422221935,-0.0303937926103179,0.0342452079352391,,10304.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,탑엔지니어링,3045.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0207714302629504,-0.021172279060163,0.0363817542737172,-0.0360544509967042,-0.0752571241733039,9035753193.0,263854528496.0,-45662339345.0,-22645814998.0,548657703167.5,317793810768.5,72386715146.0,-26126190672.0,11200265150.0,0.1268611385856477,0.136835594106594,1.5620570528625664,1.585241947787034,0.0994946371496443,0.0141937415160779,0.4893309100113889,0.3647219111715206,357451446362.5
134580,탑코미디어,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,50575796874,49294149,23633028005.0,26277967243.0,-2644939238.0,-53.65625113033192,,14451055332.0,13939378028.0,0.0,3670011557.0,-2292440689.0,-83531879.0,5878920367.0,50064119570.0,8.51586965712679,50064119570.0,8.51586965712679,,1.55,4,7,0.5714285714285714,-0.0196576526086748,-0.01306096802745,0.2410077460414072,-0.0070315502335569,,661.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,탑코미디어,1026.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-0.0021262704546857,-0.0496746164112235,-0.0038298814131324,-0.0591265980571663,-0.4101100772638341,-83531879.0,11879582201.0,-2324402052.0,-625633327.0,47900992153.5,31826451482.0,7017680270.0,1623654790.0,-125610277.0,0.2359590979775693,0.0026134341935303,1.004588054434901,3.646241722026782,,,0.2010918632716449,0.1522008663257079,24393076420.0
